Parametros;precisao-mean;precisao-std;revocacao-mean;revocacao-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;acuracia-mean;acuracia-std;tempo-mean;tempo-std
SVDD_RBF_0.001_scale;0.4971219266525953;0.006267264433503825;0.7260587315614166;0.04205445260365528;0.5894950561177611;0.010916959625522965;0.5669142315140998;0.014134997608063684;0.5159722786511235;0.008662811446600194;0.6217327356338501;0.05703332177541741
SVDD_RBF_0.01_scale;0.4953542841507792;0.007107226032206635;0.7344669521673124;0.0418269717244077;0.5909894105369765;0.010378903805558051;0.5661667015434184;0.013565778459807174;0.5133189048973341;0.010243028519811894;0.7007720708847046;0.0429299728094528
SVDD_RBF_0.05_scale;0.4952742271872836;0.007022980680989732;0.7343604558946819;0.04192443720795399;0.5908999646668898;0.010482854763207209;0.5661529263371902;0.013510086024239459;0.5132168640810076;0.010133128149892102;0.7119877338409424;0.04600114255052601
SVDD_RBF_0.1_scale;0.4952327461548845;0.00694271748085132;0.7343604558946819;0.04192443720795399;0.5908733759596763;0.010520433481650954;0.5661575242926572;0.013514596366686303;0.5131658436728443;0.010041142947878959;0.7100948572158814;0.044810585874292715
SVDD_RBF_0.2_scale;0.49530528028780907;0.007016236342018731;0.7326581016472934;0.04243519028302105;0.5903502131153039;0.01068401379868135;0.5656916915135756;0.013559684651413977;0.5132678584450627;0.01013075052408444;0.7153246879577637;0.04202461768870086
SVDD_RBF_0.3_scale;0.4984113163189301;0.005755329612513579;0.708818117961616;0.04284395763874532;0.5845855483909622;0.012425116031631347;0.5626870865605436;0.012715465214913381;0.5179114969111688;0.007932038254870327;0.7519563436508179;0.06239347437806711
SVDD_RBF_0.4_scale;0.5095964115590268;0.00801222829656711;0.6586906623161806;0.04591077721043886;0.573651117279549;0.013419389637064006;0.5616934440148162;0.010581104680021965;0.5316896636142971;0.008884401028888851;0.8360299825668335;0.06411421255885044
SVDD_RBF_0.5_scale;0.5264156787320727;0.010667862793228865;0.582806856547255;0.04412810379707706;0.5520238614912648;0.015586485278467583;0.5596853313935639;0.00877514878359121;0.5477135616880748;0.009917542171534514;0.9586606502532959;0.05167659476187128
SVDD_RBF_0.6_scale;0.5502634725163756;0.010427285543799179;0.4954291573199193;0.032533965026195155;0.5205760988392589;0.01507313888301172;0.5576170682602454;0.00756935807831732;0.5633803429488181;0.0065234774827023605;1.0971571922302246;0.05293035424625634
SVDD_RBF_0.7_scale;0.5805212867489139;0.01724328148370793;0.39569936328824235;0.03434923535318629;0.469158408361245;0.020145043688790467;0.5556183963536245;0.006751565485106692;0.5721582492108634;0.0059640970753864955;1.2652085304260254;0.09530209266654378
SVDD_RBF_0.8_scale;0.6042744703526644;0.020380667317812563;0.31652221693517324;0.042422904495457145;0.41319179948872875;0.03313432732795924;0.5542598365768713;0.00700808715354288;0.5719539852694523;0.006984743161453731;1.3956838130950928;0.08030297252252235
SVDD_RBF_0.9_scale;0.6260011966436889;0.018482118222954643;0.1829516461604695;0.03321918814411141;0.2813235554695382;0.03996124889757006;0.5516994056068487;0.006922104117879282;0.5555221322832348;0.006871795260389737;1.5382858514785767;0.10251428892508832
