Parametros;precisao-mean;precisao-std;revocacao-mean;revocacao-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;acuracia-mean;acuracia-std;tempo-mean;tempo-std
SVDD_RBF_0.001_scale;0.4726048883052497;0.0010811194729776802;0.8457173431203746;0.015755474645503413;0.6063090325062419;0.003862776126842636;0.5091703718596355;0.0052663429146009065;0.4798572125836145;0.002359638329440284;6.1784371614456175;0.3967348469776466
SVDD_RBF_0.01_scale;0.4726311495781975;0.0010490244170222136;0.8466746956153779;0.016234056053632876;0.6065754455702799;0.00410696152126391;0.5091731284171797;0.005414831703436658;0.4798572125836144;0.0022242577083486396;6.604941082000733;0.4297836769763175
SVDD_RBF_0.05_scale;0.47262356702844005;0.0010461909255792207;0.8466746956153779;0.01616871032633577;0.6065692736238402;0.0040641842905896125;0.509176468948932;0.005410969071414927;0.47984258414593156;0.002240318306655858;6.666864967346191;0.4504828825120653
SVDD_RBF_0.1_scale;0.4726164201119296;0.001064053054996351;0.846458512786471;0.016076292815425577;0.6065088029899683;0.004069769537707173;0.5091206862294839;0.005514438610663281;0.47984258414593156;0.002240318306655858;6.687076997756958;0.4052453928059318
SVDD_RBF_0.2_scale;0.47341384954583193;0.001128157835888201;0.8246562270628139;0.016067972335157183;0.6014539126022981;0.0038422353302785144;0.5082420780579651;0.004693647514896178;0.4824171035941581;0.002520817391800026;7.414792084693909;0.32684857578206383
SVDD_RBF_0.3_scale;0.4758600527007421;0.0011866616611468177;0.7714786932194698;0.02033626993721334;0.5885370205829161;0.005634838042219633;0.507807695235867;0.0035060780115700697;0.48921913027358715;0.00241162680046434;9.207147264480591;0.280751873256635
SVDD_RBF_0.4_scale;0.47789131806233504;0.0013570766273944559;0.6937189224669004;0.028150063413615607;0.5657065179025239;0.009497259166021496;0.5069923767614415;0.0034125863878317225;0.4959188263564009;0.0020986287502731712;11.452083086967468;0.3370461931262574
SVDD_RBF_0.5_scale;0.48074488877440846;0.0019583176524086794;0.6139840913541933;0.031430047457893184;0.5389390152470215;0.012618661570284365;0.5064052818576874;0.003358704407632789;0.5030719291214216;0.002092700883793326;13.819814538955688;0.3954404623951521
SVDD_RBF_0.6_scale;0.48245873082094476;0.0030253930496539423;0.5327352081192369;0.03616361821847059;0.5058296610034055;0.017016239081409992;0.5061487332257745;0.0033213552245586245;0.5080600316677752;0.002820042478462302;16.27038416862488;0.5411944695059396
SVDD_RBF_0.7_scale;0.4828121624276707;0.0032931764700162864;0.440153197757183;0.02847280097906562;0.4600951006842567;0.016618578004330007;0.5054501535739354;0.0031968087449210808;0.5116000365614661;0.0022076903497673076;18.54375293254852;0.4346225265709107
SVDD_RBF_0.8_scale;0.4769157528258291;0.005395501014227263;0.3219380042605361;0.026647359903511213;0.38389797302442213;0.020640906452456455;0.5049718040143764;0.0031696866733254107;0.5117755307424845;0.0026515055288987965;20.925821185112;0.7075855277609969
SVDD_RBF_0.9_scale;0.47831141036966074;0.00828409242724185;0.1931332942151714;0.0283139752569669;0.2740562026834989;0.030425696222251674;0.5044042491184404;0.003039197652726098;0.5182558387728357;0.0024286189378521683;23.237906861305238;0.7017402001346824
