Parametros;precisao-mean;precisao-std;revocacao-mean;revocacao-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;acuracia-mean;acuracia-std;tempo-mean;tempo-std
SVDD_RBF_0.001_scale;0.48266827152364533;0.005570857221049888;0.8432349942220106;0.021015956721755123;0.613752641866534;0.0031496728893525066;0.556710095553414;0.015295887801981198;0.4911703180506506;0.010289413315730859;1.0593815088272094;0.054238866231900995
SVDD_RBF_0.01_scale;0.48234802085290945;0.005429718002796184;0.845576212811275;0.019394986353358207;0.614134069966014;0.002958001996382174;0.5570214741936472;0.01434495239091903;0.490557864799825;0.010054705166597188;1.2137690305709838;0.08540419675908938
SVDD_RBF_0.05_scale;0.4822862306482036;0.005374036778393625;0.8454698298325516;0.019530424546874908;0.6140550895376461;0.002946697593135129;0.5569550016594226;0.014352023023169857;0.49045579793939015;0.009967052073595627;1.219963264465332;0.08487560084690553
SVDD_RBF_0.1_scale;0.4823148547104411;0.005344303811645472;0.8454698298325516;0.019530424546874908;0.6140784995579603;0.0029119113497046408;0.556958029827842;0.014343458740420641;0.4905068443916617;0.009918955025261068;1.2172640562057495;0.08333393293052145
SVDD_RBF_0.2_scale;0.484398285522328;0.005967123438871188;0.8389782022522828;0.02222243924796607;0.613981874182611;0.002615261231501219;0.5594102954394093;0.013704089576986869;0.49423203737850424;0.010895215209824482;1.250723671913147;0.072653441425158
SVDD_RBF_0.3_scale;0.4943386035255912;0.005587934488019447;0.8089687988579974;0.02502352869232249;0.6134811677272232;0.006875371451786931;0.5667698844135574;0.012086096045095368;0.5114298475898783;0.008754183431428829;1.3675076246261597;0.07742224552414759
SVDD_RBF_0.4_scale;0.5048228469418178;0.008258460932563771;0.7510749325901254;0.02440602615493636;0.603506250645906;0.0056437128597682925;0.5729905314061818;0.008819713820036873;0.5269427602587742;0.011332737281391482;1.5881258964538574;0.055414522452309434
SVDD_RBF_0.5_scale;0.5231279947307699;0.008255827556460128;0.6842348129517595;0.030251462122113274;0.5924664700531671;0.00824230759449995;0.5764917355426978;0.0074179889554108714;0.5490395453740455;0.009519708035247921;1.8049155950546265;0.0920920366952831
SVDD_RBF_0.6_scale;0.5410630447634488;0.009369225627230506;0.6042005981918293;0.03835715596239236;0.5700361729513551;0.01411257369416248;0.576375586295969;0.007726584874722506;0.5638900261482849;0.00778583459464428;2.0554738283157348;0.09810819951049608
SVDD_RBF_0.7_scale;0.5649530239105955;0.01392135852995934;0.5007485328439036;0.03187821688826305;0.5300115137452004;0.015094234678120247;0.5762316792645048;0.00873380901970118;0.5750153399797898;0.008886257197475529;2.2803249835968016;0.11555836004901349
SVDD_RBF_0.8_scale;0.6049399011896036;0.02163997453304799;0.3868796592119276;0.05412063841812638;0.4688540206690127;0.038212161217570255;0.5752256715774021;0.008491269899050292;0.583588904168099;0.008088123770613772;2.559106874465942;0.12847098744286786
SVDD_RBF_0.9_scale;0.650207278312021;0.021101006654689333;0.2416054879568577;0.05309412961806318;0.34856391831582795;0.056467074149243915;0.5744952430998457;0.008359476467928003;0.5735369461720371;0.011208864906848373;2.826983904838562;0.1273853988927057
