Parametros;precisao-mean;precisao-std;revocacao-mean;revocacao-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;acuracia-mean;acuracia-std;tempo-mean;tempo-std
SVDD_RBF_0.001_scale;0.2262741039391825;0.0016662095111482076;0.7590075551346461;0.02742029215842462;0.34853690513516883;0.0035796344086646207;0.47945668478590714;0.006513293032452869;0.36295667104570023;0.015604173312992936;2.9465576887130736;0.15628376423786902
SVDD_RBF_0.01_scale;0.22649048866866228;0.001494647381498301;0.7627225239840488;0.02753254294369215;0.34918500986628687;0.003482171062288125;0.4798131642629813;0.006001380609301866;0.36166868981328043;0.015500729208176495;3.225412893295288;0.12596944409733352
SVDD_RBF_0.05_scale;0.2264899903869023;0.0014972154525959343;0.7628528596120934;0.02759106467811465;0.3491976366340098;0.0034828014302610995;0.47978840021934743;0.005990701450151484;0.36159551336999013;0.015554978038039742;3.2183229446411135;0.1342349856651495
SVDD_RBF_0.1_scale;0.22649441277874183;0.00150157768209137;0.7628528596120934;0.02759106467811465;0.34920287992407256;0.003485961816291059;0.4797981312865619;0.005992419260530575;0.36161014823022725;0.015556039969618619;3.2465577840805055;0.13477753239666146
SVDD_RBF_0.2_scale;0.22614048273210202;0.0017892975169015249;0.754380194420497;0.02956362595075431;0.3478777140637167;0.004074720814608981;0.4799190648455028;0.005787376050177722;0.36504960814904663;0.016253340611293257;3.32513906955719;0.14706778384690006
SVDD_RBF_0.3_scale;0.22617204435523752;0.0009988942051567817;0.7046582352666382;0.026351351908616923;0.3423546672866695;0.0037711411010252606;0.4798434862288226;0.005089680178063146;0.3922430913691683;0.013192826608050254;3.8810818433761596;0.1996998664905104
SVDD_RBF_0.4_scale;0.22585923055461432;0.0013826829453742796;0.6391019199979615;0.02206996061738284;0.33369462319864934;0.003683145675185017;0.4809970094766702;0.004599164036627593;0.42698860374522185;0.011566488427421065;4.47452290058136;0.14655549977949042
SVDD_RBF_0.5_scale;0.22353209490956888;0.0022759745711686042;0.554124704313519;0.02420348682371787;0.31846621910380013;0.00578209374250827;0.4809326275050522;0.004457423763686307;0.46767639633532126;0.010552383108452615;5.34186897277832;0.15356907763882097
SVDD_RBF_0.6_scale;0.21784247238219923;0.004125054327800455;0.46862228148928314;0.03415798742082564;0.29722419124292915;0.010722095921432036;0.479894569015128;0.003914257334138936;0.5032419599950784;0.011650769412607552;6.1311140060424805;0.19560428971446678
SVDD_RBF_0.7_scale;0.2102677139208348;0.005339191974195457;0.3862507166548463;0.03407332023117176;0.2720338590015207;0.013033149091097606;0.47976151925487187;0.003356863268257051;0.5369922783118568;0.011722106336604301;6.837325930595398;0.11841326933217824
SVDD_RBF_0.8_scale;0.20021152511837398;0.00689088341172212;0.30367955017433296;0.03692264584267127;0.24087278882712432;0.016385603281440033;0.4795616368265468;0.0033268008846395335;0.5721186804908401;0.013798295958788993;7.736620020866394;0.16752669861120506
SVDD_RBF_0.9_scale;0.184737129416734;0.007487405990996279;0.1990197011071521;0.03380047188870869;0.19079851130552192;0.019207217711146612;0.4796518268615085;0.003079565290671073;0.6239887401544578;0.01662156805199562;8.476239609718323;0.14261289077707515
