Parametros;precisao-mean;precisao-std;revocacao-mean;revocacao-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;acuracia-mean;acuracia-std;tempo-mean;tempo-std
SVDD_RBF_0.001_scale;0.5223735403365778;0.03794057637107424;0.5937679287607913;0.07338933658805365;0.5514984074731935;0.02843653942718853;0.5587355683000094;0.02883236704880245;0.5396483003614924;0.03433983445020572;0.020503926277160644;0.00636222137993765
SVDD_RBF_0.01_scale;0.5224374299577701;0.03793538736820843;0.6050520019033376;0.0767020468361363;0.5561213055873051;0.028587604602090404;0.5598402320992295;0.02876998987977023;0.5397500546926275;0.03585338538242912;0.020263242721557616;0.003133408111324603
SVDD_RBF_0.05_scale;0.5223826303898773;0.0378460127492327;0.6051584981759682;0.07663005967365176;0.5561350595140268;0.02865453289677241;0.5601639186785221;0.02858517115112486;0.5396990342844641;0.035899591566112006;0.020467734336853026;0.003183580684749471
SVDD_RBF_0.1_scale;0.5223080800884012;0.037747863143439156;0.6048391226519838;0.07635045588230681;0.5559860375735781;0.02857883020394331;0.5601445746324724;0.028614352738945685;0.5396480659645175;0.03574422004762616;0.02059164047241211;0.0028441288515403387
SVDD_RBF_0.2_scale;0.5277995183057529;0.038540767624644576;0.6002631817460857;0.0774401795937562;0.5566518384168202;0.027363892060570494;0.5634167303667212;0.026550186407716662;0.5445461293246242;0.03549118161801381;0.02071049213409424;0.0024154370338238095
SVDD_RBF_0.3_scale;0.5440771656110813;0.046827857253974536;0.5565244828133142;0.0926203311215436;0.5418221050430436;0.032545997239399584;0.5673657471088951;0.021226670681900102;0.5545988686439354;0.03153030181005529;0.023046326637268067;0.003419370088321827
SVDD_RBF_0.4_scale;0.5659402612673874;0.05744857239917304;0.4947951646160469;0.10796810052244978;0.5147206482622837;0.051955788024852546;0.5675400212392755;0.021733552454322763;0.5640391807565293;0.026771399054825864;0.02291731834411621;0.004331476963050493
SVDD_RBF_0.5_scale;0.5905787804303386;0.057973633130479214;0.4214614914009925;0.11218838808400368;0.4764609545925048;0.07225192840977265;0.5670449054284663;0.023738879115234424;0.5721537956683439;0.022537462514562477;0.024260640144348145;0.0038894165046268886
SVDD_RBF_0.6_scale;0.620788533087228;0.06275879228569009;0.35089592821698046;0.10437103914077174;0.4324484425000187;0.0806829347290887;0.5676922711451969;0.02041035754927205;0.576287881155525;0.02077855652228856;0.024886417388916015;0.0038499559063565362
SVDD_RBF_0.7_scale;0.6753947799692382;0.07138216421422944;0.260113973670496;0.07960353493020189;0.3632358789323117;0.07815623292030868;0.5696655734359999;0.018685917496322802;0.5777177547895114;0.017062835265796304;0.0252887487411499;0.002160250086054305
SVDD_RBF_0.8_scale;0.7240700274238232;0.053608009404521456;0.1845416128520608;0.06005934150982389;0.2874193156211799;0.06801487279857288;0.5706383985595235;0.014075671282150707;0.5724624704399369;0.010887196302227033;0.027388238906860353;0.0028066613728433753
SVDD_RBF_0.9_scale;0.8126282582906047;0.05187654061971626;0.0832199261323726;0.028138177715222857;0.1491909853278443;0.044902351866485245;0.5702637310549262;0.015475636202985074;0.5504173568355367;0.008983575268364775;0.02760889530181885;0.002832602469774528
