Parametros;precisao-mean;precisao-std;revocacao-mean;revocacao-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;acuracia-mean;acuracia-std;tempo-mean;tempo-std
SVDD_RBF_0.001_scale;0.5401164425278948;0.0060525244766461836;0.6060756881131958;0.021451625352796353;0.5709871603242914;0.009647716720679747;0.5995724277749501;0.007291142370528671;0.5688684701260215;0.005864334137575685;0.30232141017913816;0.026503849762017584
SVDD_RBF_0.01_scale;0.539486267102854;0.006165576834426156;0.6129006504840538;0.01983557519393528;0.5736737171565067;0.009016678350098773;0.5998119298376042;0.007125787039347864;0.568722185749193;0.006105977535524703;0.34523279666900636;0.023071003266917054
SVDD_RBF_0.05_scale;0.5393971898303046;0.006238541896955314;0.6127462341776919;0.019874538677201216;0.5735538925717553;0.009028602312370876;0.5998479979042032;0.007126609637674064;0.5686197888250119;0.006163577157834108;0.3738532066345215;0.037270399685229764
SVDD_RBF_0.1_scale;0.5394352121779877;0.0063225019026886;0.6128697672227814;0.01968644544269209;0.57363162467247;0.008947982822274221;0.5998474568605068;0.007123770656839539;0.5686636741380605;0.0062335873966012;0.40928456783294676;0.028683224523357916
SVDD_RBF_0.2_scale;0.541348763338852;0.005890553858226051;0.6039139837767055;0.02308445900558725;0.57067176183302;0.010119812487770953;0.6001809438220358;0.006997637263223788;0.5699070806431086;0.005520509221843803;0.41169514656066897;0.030127029919467283
SVDD_RBF_0.3_scale;0.5460658008477586;0.005839397915338697;0.5621933961499567;0.027502603325412104;0.5536265405103398;0.012815966436252504;0.6008704103332921;0.006603694881835108;0.5711212238539944;0.005069795024513441;0.4449944496154785;0.023795695399581707
SVDD_RBF_0.4_scale;0.5541518908140332;0.005826770893352896;0.5022836450677077;0.03279818200811536;0.526288524484201;0.01724375079307937;0.6005871685322314;0.006428143479656224;0.5726425621166212;0.004260944522355347;0.48286850452423097;0.01936033412598728
SVDD_RBF_0.5_scale;0.5603476469289749;0.00838804063754346;0.4307629795987407;0.028445866242149193;0.4865676013869854;0.019150825408343695;0.5993873751929085;0.007037330615445241;0.5702434641030506;0.006486108830299363;0.5342454433441162;0.02006633154044476
SVDD_RBF_0.6_scale;0.5714614231280469;0.0077001433778662535;0.349730088496419;0.022739341953331323;0.43347837771889725;0.018671516307345364;0.5977125912911988;0.007640189271544123;0.5677420718660461;0.005217450078674537;0.586974048614502;0.03895372244026442
SVDD_RBF_0.7_scale;0.5848172435327217;0.009050252737699892;0.26770843722307325;0.02687726972067456;0.36656984919663105;0.02560784622586015;0.5954177669142403;0.00847103899114287;0.5631634607344661;0.005928290119440322;0.686000919342041;0.03740276181043407
SVDD_RBF_0.8_scale;0.5981156956106827;0.010073701494254418;0.19325405262950138;0.031220436506367674;0.29062036797386964;0.035317451744318704;0.5935572248277817;0.007637664874746756;0.5561859869451944;0.004891334109433202;0.7330275535583496;0.0386032995411732
SVDD_RBF_0.9_scale;0.6125121152449264;0.013868475506145015;0.0992188699300774;0.03523024760398166;0.16836651952355935;0.053482194891804606;0.5902120677819662;0.00703115881232141;0.5439714746962904;0.007504872375723227;0.7848414897918701;0.03394425029682126
