Parametros;precisao-mean;precisao-std;revocacao-mean;revocacao-std;f1-score-mean;f1-score-std;auc_roc-mean;auc_roc-std;acuracia-mean;acuracia-std;tempo-mean;tempo-std
SVDD_RBF_0.001_scale;0.47278008826724094;0.0007502990492472784;0.8828371448115073;0.014705510093408923;0.6157464040383237;0.0032221492747972766;0.49801355961722005;0.0030397285714447927;0.47814573458549514;0.002006395411286494;2.3534433841705322;0.07190084408847901
SVDD_RBF_0.01_scale;0.47295256797137303;0.001000467618312579;0.8891061703402079;0.01466087098176196;0.6174131961564144;0.003352685290098314;0.49818256085996077;0.0029861354561663274;0.4781311125666089;0.002266302887866385;2.7353007793426514;0.13392674918519423
SVDD_RBF_0.05_scale;0.47290579634064417;0.0010275620517593374;0.8891061703402079;0.014632870215128874;0.6173736152887851;0.0033661471248669726;0.49819364107393094;0.002991254108164488;0.4780433462197096;0.0022974222165012418;2.754873180389404;0.15800303107133995
SVDD_RBF_0.1_scale;0.47291437944086534;0.0010322259803818333;0.8891370536014802;0.01464949754844365;0.6173883414350578;0.003376678076323341;0.49819150406726864;0.00298857756021646;0.4780579746573924;0.0023016523570410477;2.7693209409713746;0.13196780903596456
SVDD_RBF_0.2_scale;0.47288869240925824;0.0009087415659450024;0.886388624509696;0.015010997067877436;0.6167007072645024;0.003466787142231707;0.4982375876658522;0.002955781647582192;0.4781603694419747;0.002098408006382615;2.8107903003692627;0.15978941446399605
SVDD_RBF_0.3_scale;0.4735793625466228;0.001016846232862664;0.8658837122690739;0.019482556403037695;0.6122146585087048;0.005177987595523122;0.498235189986184;0.002824462568342643;0.4805593818715893;0.0018551337204180546;3.0448118686676025;0.2149157248286729
SVDD_RBF_0.4_scale;0.47356288926824613;0.0010522549973954497;0.8242863335037522;0.023127100441738224;0.6014375388504133;0.006802060186984014;0.49867345786587214;0.002589214881293524;0.48275357049845724;0.001302238957885341;3.4410333395004273;0.19032732788074982
SVDD_RBF_0.5_scale;0.47350664110833207;0.0016614639658737826;0.766786001215498;0.03599753722985163;0.5851830609446512;0.011328048793974881;0.49905105316929976;0.0026550874637800495;0.48572307916010987;0.0024535872968077153;3.9155465841293333;0.22917487458430147
SVDD_RBF_0.6_scale;0.4733674184777602;0.0020362234761481003;0.6972108572541148;0.05026953207852229;0.5632195105900448;0.018111342419342768;0.49931736539734556;0.0026091549361879117;0.48930691587687647;0.0020011553022555553;4.455623841285705;0.15323069287677135
SVDD_RBF_0.7_scale;0.47220739586772237;0.0026650755611937705;0.6123481843140494;0.04549077165551181;0.5325450010351305;0.01892422733642159;0.49918974962351054;0.0028226314391172763;0.4923202863159898;0.0025904419653487703;4.946495246887207;0.2435297381943395
SVDD_RBF_0.8_scale;0.4710399591186287;0.003636346410545054;0.48968750792581384;0.04531314150334469;0.47909086650271304;0.023043816894951285;0.4990863915285044;0.0030028700429465213;0.49776186615131435;0.004488860854680951;5.478542494773865;0.22282923162691978
SVDD_RBF_0.9_scale;0.4730761069677795;0.003812189174754736;0.31329163505081387;0.05336320942762952;0.37441934804684346;0.039952799178093724;0.4989026355327115;0.0030468735894481113;0.509639853726749;0.002640140918610509;5.981312084197998;0.26634325401591497
